Station|Source|Net|Latitude|Longitude|Distance|Azimuth|Elevation|Station Name
KIEV|IRISDMC|IU|50.7012|29.2242|85.82170791140402|37.159153217490434|180|Kiev, Ukraine
TIXI|IRISDMC|IU|71.6341|128.8667|87.00565618221471|-8.412471636748958|40|Tiksi, Russia
OBN|IRISDMC|II|55.1146|36.5674|87.59415377442767|31.15968102822893|160|Obninsk, Russia
MIDW|IRISDMC|IU|28.2156|-177.3698|88.12352691519926|-60.657722172120295|20|Midway Island, USA
RAR|IRISDMC|IU|-21.2125|-159.7733|89.02485864282114|-112.93622755266536|28|Rarotonga, Cook Islands
MA2|IRISDMC|IU|59.5756|150.77|91.33612294452445|-22.664660526585365|337|Magadan, Russia
PET|IRISDMC|IU|53.0233|158.6499|92.2907640105071|-30.476038491901615|110|Petropavlovsk, Russia
ANTO|IRISDMC|IU|39.868|32.7934|93.02614885299532|45.631756716149866|1090|Ankara, Turkey
KNTN|IRISDMC|IU|-2.7744|-171.7186|93.7120999261338|-91.6366045853837|20|Kanton, Kiritibati
YAK|IRISDMC|IU|62.031|129.6805|95.46939696899597|-12.96553319881194|110|Yakutsk, Russia
ARTI|IRISDMC|II|56.3879|58.3849|96.07561660804333|22.24987437609564|320|Arti, Russia
KIV|IRISDMC|II|43.9553|42.6863|97.08970261388347|38.23555625640229|1054|Kislovodsk, Russia
AFI|IRISDMC|IU|-13.9085|-171.7827|97.36652689391111|-102.20541162291384|706|Afiamalu, Samoa
GNI|IRISDMC|IU|40.148|44.741|100.57529518545995|40.42307894567343|1609|Garni, Armenia
TSUM|IRISDMC|IU|-19.2022|17.5838|101.98933572936488|106.3591436100767|1260|Tsumeb, Namibia
BORK|IRISDMC|II|53.0461|70.3184|102.75076705970802|18.46640871671144|334|Burabay, Kazakhstan
YSS|IRISDMC|IU|46.9587|142.7604|103.8266668947869|-27.76989907585628|150|Yuzhno Sakhalinsk, Russia
FUNA|IRISDMC|IU|-8.5259|179.1966|104.11843065100405|-94.21100951834107|20|Funafuti, Tuvalu
WAKE|IRISDMC|IU|19.2834|166.652|105.10807533765494|-62.750752193179565|20|Wake Island
TARA|IRISDMC|IU|1.3549|172.9229|106.76718424598825|-82.39210281802593|20|Tarawa Island, Republic of Kiribati
RAO|IRISDMC|IU|-29.245|-177.929|107.07203680298129|-115.69817673638309|60|Raoul, Kermadec Islands
KURK|IRISDMC|II|50.7154|78.6202|107.09094453461465|14.761599548720257|184|Kurchatov, Kazakhstan
ERM|IRISDMC|II|42.015|143.1572|107.39138443565597|-31.339250769535276|40|Erimo, Hokkaido Island, Japan
MSVF|IRISDMC|II|-17.7448|178.0528|107.83479540607416|-103.06517506265143|801.1|Monasavu, Fiji
SUR|IRISDMC|II|-32.3797|20.8117|108.08668548219697|118.8302045040177|1770|Sutherland, South Africa
MBAR|IRISDMC|II|-0.6019|30.7382|108.55643404670055|83.88152905426243|1390|Mbarara, Uganda
KWJN|IRISDMC|II|9.2873|167.5369|108.69523910852199|-72.54628616402601|0|Gagan, Kwajalein Atoll, Marshall Islands
TLY|IRISDMC|II|51.6807|103.6438|108.87018637050204|-1.573674151374081|579|Talaya, Russia
HIA|IRISDMC|IC|49.2704|119.7414|109.36840008665703|-12.67694299711845|620|Hailar, Neimenggu Autonomous Region, China
QSPA|IRISDMC|IU|-89.9289|144.4382|109.46982543258846|-179.94838019625743|2850|South Pole Remote Earth Science Observatory (Quiet Zone)
LBTB|IRISDMC|GT|-25.015124|25.596598|110.63857829805971|110.26354351824061|1148.3|Lobatse, Botswana
LSZ|IRISDMC|IU|-15.2779|28.1882|110.6577527069565|99.5371156063378|1200|Lusaka, Zambia
RAYN|IRISDMC|II|23.5225|45.5032|110.74074828764503|54.12670245242707|631|Ar Rayn, Saudi Arabia
MDJ|IRISDMC|IC|44.61763|129.59341|110.93368418966689|-21.217747992925204|290|Mudanjiang, Heilongjiang Province, China
MAKZ|IRISDMC|IU|46.808|81.977|111.52972077461175|14.049503949911475|600|Makanchi, Kazakhstan
FURI|IRISDMC|IU|8.8952|38.6798|112.20639993190615|71.27715614994305|2570|Mt. Furi, Ethiopia
ULN|IRISDMC|IU|47.8651|107.0532|112.51506493511879|-4.2170024026679265|1610|Ulaanbaatar, Mongolia
AAK|IRISDMC|II|42.6375|74.4942|113.2271257602487|21.118082154179564|1633.1|Ala Archa, Kyrgyzstan
SBA|IRISDMC|IU|-77.8492|166.7572|114.03425128314812|-167.89281773669097|50|Scott Base, Antarctica
MAJO|IRISDMC|IU|36.54567|138.20406|114.0446161668713|-31.93547890615994|405|Matsushiro, Japan
SIMI|IRISDMC|II|38.6585|69.0083|114.53717561901969|27.2483065973593|1400.5|Simiganj, Tajikistan
KMBO|IRISDMC|IU|-1.1271|37.2525|114.83797507322792|81.94156957761578|1950|Kilima Mbogo, Kenya
SNZO|IRISDMC|IU|-41.3087|174.7043|114.90479536196399|-127.44678109270549|120|South Karori, New Zealand
VNDA|IRISDMC|GT|-77.517275|161.852758|115.1275984205013|-167.9939715137042|121.1|Dry Valley, Vanda, Antarctica
WMQ|IRISDMC|IC|43.8138|87.7049|115.56126880667188|10.791158270366678|850|Urumqi, Xinjiang Province, China
UOSS|IRISDMC|II|24.9453|56.2042|117.6494261138867|46.40825087479978|284.4|Univ. of Sharjah, Sharjah, United Arab Emirates
KBL|IRISDMC|IU|34.5408|69.0432|117.9622274423216|29.797723199200796|1920|Kabul, Afghanistan
INCN|IRISDMC|IU|37.47768|126.62436|118.28867369015131|-22.725597886468314|55|Inchon, Republic of Korea
BJT|IRISDMC|IC|40.0183|116.1679|118.95519560877051|-13.028738707650577|197|Baijiatuan, Beijing, China
NIL|IRISDMC|II|33.6506|73.2686|120.60622799311416|26.978770678902574|629|Nilore, Pakistan
HNR|IRISDMC|IU|-9.4387|159.9475|122.53236679639245|-88.9338136594622|100|Honiara, Solomon Islands
MCQ|IRISDMC|AU|-54.4986|158.9561|124.27725756111923|-143.54956551022286|14|Macquarie Island
GUMO|IRISDMC|IU|13.5893|144.8684|125.83490361333475|-55.81509288607099|170|Guam, Mariana Islands
SSE|IRISDMC|IC|31.0948|121.1908|125.97603579656368|-21.162866898491615|40|Shanghai, China
XAN|IRISDMC|IC|34.0313|108.9237|126.05201445650079|-7.8755031855462905|630|Xi'an, China
ABPO|IRISDMC|II|-19.018|47.229|129.21761975420938|99.10794405356579|1528|Ambohimpanompo, Madagascar
ENH|IRISDMC|IC|30.2762|109.4944|129.67506530646926|-9.268087088825162|500|Enshi, Hubei Province, China
LSA|IRISDMC|IC|29.7031|91.127|129.92096733807102|11.47285489461305|3660|Tibet, China
TATO|IRISDMC|IU|24.9735|121.4971|131.43014380589287|-24.744890212395376|160|Taipei, Taiwan
CASY|IRISDMC|IU|-66.2792|110.5354|132.74900618737655|-174.92447611248235|10|Casey, Antarctica
MSEY|IRISDMC|II|-4.6737|55.4792|133.06687805510893|77.80553886024018|475|Mahe, Seychelles
PMG|IRISDMC|IU|-9.4047|147.1597|134.55738394427595|-84.0335993408746|90|Port Moresby, New Guinea
TAU|IRISDMC|II|-42.9099|147.3204|134.8712003858392|-131.89145526508668|132|Hobart, Tasmania, Australia
KMI|IRISDMC|IC|25.1233|102.74|135.434860610787|-1.9332041190791973|1975|Kunming, Yunnan Province, China
HKPS|IRISDMC|HK|22.277599|114.141502|136.44088956789088|-17.444601307507675|196.3|Po Shan, Hong Kong
CTAO|IRISDMC|IU|-20.08765|146.24998|137.76661311324466|-98.8293431549758|367|Charters Towers, Australia
QIZ|IRISDMC|IC|19.0291|109.8445|140.63775954896045|-12.88311521478594|240|Qiongzhong, Hainan Province, China
CHTO|IRISDMC|IU|18.8141|98.9443|141.7015080373144|3.5102750448115287|420|Chiang Mai, Thailand
DAV|IRISDMC|IU|7.0697|125.5791|144.27779285471482|-44.464842363488614|151|Davao, Philippines
PALK|IRISDMC|II|7.2728|80.7022|146.50892339704063|39.102748010921125|460|Pallekele, Sri Lanka
WRAB|IRISDMC|II|-19.9336|134.36|148.86204605951997|-96.6377319856383|366|Tennant Creek, NT, Australia
DGAR|IRISDMC|II|-7.4121|72.4525|149.60158646643808|70.69767483369978|1|Diego Garcia, Chagos Islands, Indian Ocean
KAPI|IRISDMC|II|-5.0142|119.7517|156.92092926212166|-53.78125878758369|300|Kappang, Sulawesi, Indonesia
BTDF|IRISDMC|MS|1.3617|103.775|159.07200481689136|-7.105825507273595|57|Bukit Timah Dairy Farm
NWAO|IRISDMC|IU|-32.9277|117.239|160.33483152021628|-136.57700546045683|380|Narrogin, Australia
MBWA|IRISDMC|IU|-21.159|119.7313|162.5804677736414|-98.91363415959205|190|Marble Bar, Western Australia
COCO|IRISDMC|II|-12.1901|96.8349|171.6219007582978|31.028907316309553|1|West Island, Cocos (Keeling) Islands
